713.0,0.6334
714.0,0.6335
715.0,0.6346
716.0,0.6355
717.0,0.6353
718.0,0.635
719.0,0.6349
720.0,0.6346
721.0,0.6347
722.0,0.6344
723.0,0.634
724.0,0.6336
725.0,0.6343
726.0,0.6351
727.0,0.6343
728.0,0.6329
729.0,0.6326
730.0,0.6325
731.0,0.6324
732.0,0.6328
733.0,0.6328
734.0,0.6322
735.0,0.6322
736.0,0.6327
737.0,0.6322
738.0,0.6306
739.0,0.6296
740.0,0.6297
741.0,0.6291
742.0,0.6285
743.0,0.628
744.0,0.6271
745.0,0.6265
746.0,0.6266
747.0,0.6261
748.0,0.626
749.0,0.6263
750.0,0.6265
751.0,0.6267
752.0,0.6269
753.0,0.6264
754.0,0.6252
755.0,0.6242
756.0,0.6239
757.0,0.6248
758.0,0.6256
759.0,0.6245
760.0,0.6233
761.0,0.6227
762.0,0.622
763.0,0.6221
764.0,0.6217
765.0,0.6207
766.0,0.6197
767.0,0.6197
768.0,0.6209
769.0,0.6213
770.0,0.6197
771.0,0.6177
772.0,0.617
773.0,0.6176
774.0,0.6179
775.0,0.6169
776.0,0.6164
777.0,0.6169
778.0,0.6168
779.0,0.6154
780.0,0.6141
781.0,0.6135
782.0,0.6137
783.0,0.614
784.0,0.6136
785.0,0.6129
786.0,0.6116
787.0,0.6105
788.0,0.6101
789.0,0.6101
790.0,0.6099
791.0,0.609
792.0,0.6085
793.0,0.6077
794.0,0.606
795.0,0.6048
796.0,0.6054
797.0,0.606
798.0,0.6067
799.0,0.6072
800.0,0.606
801.0,0.6048
802.0,0.6056
803.0,0.6063
804.0,0.6066
805.0,0.6071
806.0,0.6075
807.0,0.6066
808.0,0.6043
809.0,0.6028
810.0,0.6037
811.0,0.6044
812.0,0.6036
813.0,0.6033
814.0,0.6046
815.0,0.6064
816.0,0.607
817.0,0.6053
818.0,0.6032
819.0,0.6022
820.0,0.6036
821.0,0.6059
822.0,0.6057
823.0,0.604
824.0,0.6014
825.0,0.5995
826.0,0.5992
827.0,0.6
828.0,0.6015
829.0,0.6036
830.0,0.6034
831.0,0.6026
832.0,0.6027
833.0,0.6021
834.0,0.6017
835.0,0.6024
836.0,0.6026
837.0,0.6022
838.0,0.6011
839.0,0.6
840.0,0.5999
841.0,0.6016
842.0,0.6035
843.0,0.6045
844.0,0.6044
845.0,0.6032
846.0,0.6017
847.0,0.6016
848.0,0.6023
849.0,0.5803
850.0,0.4351
851.0,0.1666
852.0,0.0215
853.0,0.0
854.0,0.0
855.0,0.0
856.0,0.0
857.0,0.0
858.0,0.0
859.0,0.0
860.0,0.0
861.0,0.0
862.0,0.0
863.0,0.0
864.0,0.0
865.0,0.0
866.0,0.0
867.0,0.0
868.0,0.0
869.0,0.0
870.0,0.0
871.0,0.0
872.0,0.0
873.0,0.0
874.0,0.0
875.0,0.0
876.0,0.0
877.0,0.0
878.0,0.0
879.0,0.0
880.0,0.0
881.0,0.0
882.0,0.0
883.0,0.0
884.0,0.0
885.0,0.0
886.0,0.0
887.0,0.0
888.0,0.0
889.0,0.0
890.0,0.0
891.0,0.0
892.0,0.0
893.0,0.0
894.0,0.0
895.0,0.0
896.0,0.0
897.0,0.0
898.0,0.0
899.0,0.0
900.0,0.0
